002,0009137369,20190317,180211
002,0007917149,20190317,180213
002,0005416570,20190317,180215
002,0009137349,20190317,180217
002,0007237045,20190317,180219
002,0009034626,20190317,180222
002,0007917173,20190317,180226
002,0009137391,20190317,180227
002,0009150107,20190317,180229
002,0012255895,20190317,180230
002,0001520073,20190317,180233
002,0007247100,20190317,180234
002,0004278891,20190317,180238
002,0009137350,20190317,180242
002,0012239292,20190317,180244
002,0009150132,20190317,180246
002,0007448357,20190317,180248
002,0009124537,20190317,180251
002,0009036895,20190317,180252
002,0005361767,20190317,180254
002,0012233159,20190317,180256
002,0007300113,20190317,180258
002,0005371992,20190317,180301
002,0009047263,20190317,180302
002,0009150133,20190317,180304
002,0004275374,20190317,180305
002,0007249679,20190317,180308
002,0009128650,20190317,180310
002,0005415067,20190317,180312
002,0009142522,20190317,180313
002,0002026860,20190317,180316
002,0004777456,20190317,180317
002,0009026935,20190317,180320
002,0009016143,20190317,180321
002,0009032391,20190317,180324
002,0005409108,20190317,180326
002,0007453011,20190317,180327
002,0009122990,20190317,180330
002,0002039785,20190317,180333
002,0007437076,20190317,180335
002,0005342491,20190317,180339
002,0012234410,20190317,180340
002,0002039769,20190317,180342
002,0004266032,20190317,180345
002,0009128649,20190317,180347
002,0004269249,20190317,180349
002,0001514499,20190317,180351
002,0002039771,20190317,180354
002,0001509447,20190317,180357
002,0007450422,20190317,180359
002,0004768658,20190317,180401
002,0005356959,20190317,180404
002,0001511900,20190317,180407
002,0004769671,20190317,180409
002,0002039716,20190317,180411
002,0007437213,20190317,180413
002,0004266292,20190317,180416
002,0007268430,20190317,180419
002,0009150069,20190317,180421
002,0002039741,20190317,180423
002,0007461088,20190317,180425
002,0004264701,20190317,180427
002,0007915760,20190317,180429
002,0009149898,20190317,180431
002,0001531328,20190317,180433
002,0012242990,20190317,180436
002,0007450362,20190317,180438
002,0009146032,20190317,180441
002,0012232271,20190317,180442
002,0009117418,20190317,180444
002,0001522630,20190317,180446
002,0007234867,20190317,180450
002,0007247077,20190317,180452
002,0007264288,20190317,180454
002,0007449806,20190317,180456
002,0004264730,20190317,180458
002,0009134478,20190317,180501
002,0001513975,20190317,180503
002,0005389654,20190317,180505
002,0009142788,20190317,180508
002,0009149899,20190317,180510
002,0005410097,20190317,180511
002,0005369975,20190317,180515
002,0002038942,20190317,180517
002,0009039522,20190317,180519
002,0004786989,20190317,180522
002,0001584212,20190317,180525
002,0009138400,20190317,180529
002,0001584056,20190317,180532
002,0009138400,20190317,180535
002,0009048232,20190317,180537
002,0009023754,20190317,180539
002,0004246920,20190317,180543
002,0009048232,20190317,180545
002,0004250149,20190317,180547
002,0001529589,20190317,180549
002,0009119973,20190317,180553
002,0004276038,20190317,180556
002,0009142505,20190317,180559
002,0004264853,20190317,180601
002,0009142521,20190317,180603
002,0005409092,20190317,180605
002,0004268630,20190317,180608
002,0012242210,20190317,180610
002,0009046455,20190317,180612
002,0002039724,20190317,180616
002,0002039777,20190317,180619
002,0004251653,20190317,180621
002,0007437091,20190317,180624
002,0005395980,20190317,190052
002,0002029324,20190317,192734
002,0007245516,20190317,193201
002,0009133644,20190317,211920
002,0001524283,20190318,082007
002,0007245516,20190318,082015
002,0009017068,20190318,082018
002,0007437180,20190318,082022
002,0004264710,20190318,082024
002,0007268681,20190318,082026
002,0001522170,20190318,082040
002,0012234252,20190318,082701
002,0002029324,20190318,082742
002,0007300086,20190318,083336
002,0009139088,20190318,084501
002,0002038927,20190318,084503
002,0005361767,20190318,084505
002,0004777456,20190318,084506
002,0002026860,20190318,084509
002,0007440267,20190318,084511
002,0004264730,20190318,084514
002,0007247076,20190318,084516
002,0004266992,20190318,084520
002,0002038916,20190318,084521
002,0009134479,20190318,084524
002,0007450362,20190318,084525
002,0012242990,20190318,084528
002,0007237045,20190318,084531
002,0009137348,20190318,084533
002,0002039723,20190318,084536
002,0007457219,20190318,084538
002,0001522630,20190318,084541
002,0009119973,20190318,084543
002,0009032391,20190318,084546
002,0007247077,20190318,084548
002,0001511900,20190318,084551
002,0009046455,20190318,084553
002,0004256905,20190318,084559
002,0012242210,20190318,084604
002,0009142505,20190318,084625
002,0002039714,20190318,084631
002,0002039786,20190318,084701
002,0005395980,20190318,084703
002,0004276038,20190318,084706
002,0005395980,20190318,084708
002,0009016143,20190318,084710
002,0012255895,20190318,084752
002,0007437091,20190318,084804
002,0005410097,20190318,084807
002,0001584056,20190318,084813
002,0009120027,20190318,084817
002,0001513975,20190318,084821
002,0007268922,20190318,084853
002,0009142524,20190318,084856
002,0005387122,20190318,084859
002,0009023754,20190318,084900
002,0007234867,20190318,084905
002,0009149899,20190318,084908
002,0007248800,20190318,084912
002,0004249945,20190318,084920
002,0004250149,20190318,084922
002,0009039522,20190318,084930
002,0002038942,20190318,084932
002,0007461088,20190318,084935
002,0012232271,20190318,084937
002,0004281030,20190318,084940
002,0009137350,20190318,084955
002,0009117436,20190318,084958
002,0004264701,20190318,085003
002,0009134478,20190318,085024
002,0002028575,20190318,085055
002,0007249679,20190318,085100
002,0001533200,20190318,085102
002,0005413920,20190318,085104
002,0009117418,20190318,085115
002,0007447833,20190318,085123
002,0004768658,20190318,085127
002,0005356959,20190318,085136
002,0004271092,20190318,085140
002,0007448357,20190318,085146
002,0009137369,20190318,085147
002,0005371992,20190318,085158
002,0009137349,20190318,085200
002,0001584212,20190318,085212
002,0005369975,20190318,085216
002,0009124537,20190318,085218
002,0009122990,20190318,085221
002,0004278891,20190318,085224
002,0001514499,20190318,085244
002,0005416570,20190318,085252
002,0005409092,20190318,085310
002,0007323494,20190318,085317
002,0004266292,20190318,085322
002,0001531328,20190318,085324
002,0007453011,20190318,085327
002,0004268630,20190318,085337
002,0004269249,20190318,085342
002,0009150132,20190318,085345
002,0004767775,20190318,085349
002,0009137391,20190318,085358
002,0009142788,20190318,085400
002,0002039769,20190318,085403
002,0009142503,20190318,085406
002,0004251641,20190318,085410
002,0012233154,20190318,085415
002,0004268133,20190318,085420
002,0012234410,20190318,085424
002,0007437213,20190318,085445
002,0005389654,20190318,085457
002,0009047263,20190318,085504
002,0004260681,20190318,085506
002,0009047263,20190318,085509
002,0007450422,20190318,085512
002,0004779620,20190318,085530
002,0009026935,20190318,085533
002,0012239292,20190318,085535
002,0005415067,20190318,085540
002,0004266032,20190318,085544
002,0004266963,20190318,085548
002,0009150133,20190318,085551
002,0002039716,20190318,085554
002,0012233159,20190318,085600
002,0009149898,20190318,085604
002,0007917173,20190318,085608
002,0009150069,20190318,085623
002,0005342491,20190318,085633
002,0007264288,20190318,085639
002,0007917149,20190318,085642
002,0007247100,20190318,085645
002,0009128649,20190318,085656
002,0001509447,20190318,085716
002,0009142522,20190318,085726
002,0009142521,20190318,085734
002,0004246920,20190318,085738
002,0009036907,20190318,085740
002,0009149915,20190318,085742
002,0004264853,20190318,085745
002,0007917126,20190318,085752
002,0009036895,20190318,085755
002,0009150107,20190318,085802
002,0005409108,20190318,085806
002,0001529589,20190318,085808
002,0009128650,20190318,085811
002,0004275374,20190318,085826
002,0007462568,20190318,085828
002,0007268430,20190318,085830
002,0004786989,20190318,085855
002,0002039724,20190318,085908
002,0007437076,20190318,085919
002,0009027217,20190318,085945
002,0009138400,20190318,085949
002,0004251653,20190318,090008
002,0009048232,20190318,090009
002,0002039741,20190318,090048
002,0002039777,20190318,090051
002,0009149910,20190318,090130
002,0007915760,20190318,090201
002,0009137357,20190318,090209
002,0009137341,20190318,090212
002,0004769671,20190318,090223
002,0005352247,20190318,090254
002,0007449806,20190318,090318
002,0009034626,20190318,090324
002,0007268739,20190318,090326
002,0001520073,20190318,090334
002,0002039785,20190318,090524
002,0001525882,20190318,090630
002,0009117183,20190318,090632
002,0004269487,20190318,090710
002,0004275281,20190318,091216
002,0004270267,20190318,093932
002,0009016128,20190318,094354
001,0009120490,20190318,105208
001,0009149900,20190318,111304
001,0009134253,20190318,123812
001,0007437016,20190318,134546
001,0009149912,20190318,134550
001,0005346915,20190318,134554
001,0001519393,20190318,135129
001,0005343738,20190318,135133
001,0007889798,20190318,135137
001,0001510717,20190318,135903
001,0009137353,20190318,160614
001,0009137353,20190318,160800
002,0004764973,20190318,111056
002,0007448477,20190318,115711
002,0005352247,20190318,133602
002,0004269487,20190318,133605
002,0007300086,20190318,155108
002,0007268922,20190318,160746
